simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,simplified_breed,simplified_size,days_in_shelter
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,14
TABBY,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,31
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,10
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16
ONE COLOR,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,19
TABBY,MALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,21
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
ONE COLOR,FEMALE,3,HEALTHY,OTHER,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,28
MIX,MALE,0,HEALTHY,STRAY,OTHER,KITTN,10
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,92
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,46
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,OTHER,17
ONE COLOR,MALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,65
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,42
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,39
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,48
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,42
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,36
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,21
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,1
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,50
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,25
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,71
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
MIX,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,84
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39
MIX,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26
TABBY,FEMALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,35
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,25
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,31
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,3
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,32
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,59
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,23
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,33
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,3
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,3
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,42
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64
ONE COLOR,MALE,7,HEALTHY,OTHER,DOMESTIC BREED,SMALL,15
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,44
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,21
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,15
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,33
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,28
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,4
MIX,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,27
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,5
TABBY,FEMALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,25
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,95
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,61
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,35
MIX,FEMALE,2,HEALTHY,STRAY,OTHER,SMALL,48
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,14
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,19
MIX,MALE,0,OTHER,STRAY,OTHER,KITTN,40
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,75
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,18
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,9
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,13
MIX,FEMALE,1,HEALTHY,OTHER,OTHER,SMALL,4
MIX,FEMALE,4,HEALTHY,OTHER,DOMESTIC BREED,SMALL,1
TABBY,MALE,3,OTHER,STRAY,DOMESTIC BREED,SMALL,20
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
TABBY,MALE,0,OTHER,OTHER,DOMESTIC BREED,SMALL,28
ONE COLOR,MALE,0,ILL,OTHER,DOMESTIC BREED,SMALL,18
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,3
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,20
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,36
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,26
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,45
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,67
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,1
MIX,MALE,9,HEALTHY,OWNER SURRENDER,OTHER,SMALL,78
MIX,FEMALE,0,ILL,OWNER SURRENDER,OTHER,KITTN,47
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,38
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,20
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,8
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,63
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,55
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,8
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,49
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,27
TABBY,FEMALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,32
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23
TABBY,FEMALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,24
TABBY,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
ONE COLOR,FEMALE,5,ILL,STRAY,DOMESTIC BREED,SMALL,23
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,62
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,18
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,9
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,88
ONE COLOR,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,29
MIX,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,48
TABBY,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,92
MIX,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,43
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,50
ONE COLOR,FEMALE,0,HEALTHY,STRAY,OTHER,SMALL,10
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,81
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,47
MIX,MALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,84
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
ONE COLOR,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,10
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
MIX,FEMALE,0,ILL,STRAY,OTHER,KITTN,49
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,24
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,49
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,77
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,OTHER,10
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,46
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,20
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,66
MIX,,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,15
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,36
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,23
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,98
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,46
ONE COLOR,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22
MIX,FEMALE,6,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,31
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27
MIX,FEMALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20
ONE COLOR,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,58
ONE COLOR,FEMALE,9,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,6
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,96
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,50
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,49
MIX,FEMALE,0,ILL,OTHER,DOMESTIC BREED,SMALL,29
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,29
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,3
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,3
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,34
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,34
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,9
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,20
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,48
MIX,MALE,7,HEALTHY,STRAY,DOMESTIC BREED,SMALL,33
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,48
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
TABBY,FEMALE,3,HEALTHY,OTHER,DOMESTIC BREED,SMALL,26
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,5
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,5
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,OTHER,22
MIX,FEMALE,6,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,12
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,28
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,32
ONE COLOR,FEMALE,1,OTHER,OTHER,DOMESTIC BREED,OTHER,80
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,36
ONE COLOR,FEMALE,7,HEALTHY,STRAY,DOMESTIC BREED,SMALL,12
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,41
MIX,FEMALE,1,HEALTHY,STRAY,OTHER,SMALL,17
ONE COLOR,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,21
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,4
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,7
TABBY,FEMALE,1,ILL,STRAY,OTHER,SMALL,97
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,46
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,7
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,40
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,19
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,34
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
MIX,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,23
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,46
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16
ONE COLOR,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,6
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,72
TABBY,FEMALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,40
TABBY,FEMALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,25
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,55
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26
TABBY,MALE,5,ILL,STRAY,DOMESTIC BREED,SMALL,16
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,33
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,81
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,20
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
MIX,FEMALE,9,ILL,STRAY,DOMESTIC BREED,SMALL,30
ONE COLOR,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,65
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,9
TABBY,MALE,2,HEALTHY,OTHER,OTHER,SMALL,34
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,75
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,22
MIX,MALE,6,HEALTHY,STRAY,OTHER,SMALL,14
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,14
MIX,FEMALE,4,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,110
TABBY,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,16
MIX,FEMALE,5,HEALTHY,OTHER,DOMESTIC BREED,SMALL,1
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31
ONE COLOR,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,5
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,29
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,37
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,77
MIX,FEMALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,77
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,4
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,50
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26
MIX,MALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,85
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,70
MIX,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,40
MIX,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,96
MIX,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,18
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,33
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,9
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,16
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,59
TABBY,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,23
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,77
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,22
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,50
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,65
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,30
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,31
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,7
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,52
ONE COLOR,MALE,4,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,31
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7
ONE COLOR,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,53
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,5
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
TABBY,MALE,8,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,57
ONE COLOR,MALE,6,HEALTHY,STRAY,DOMESTIC BREED,SMALL,59
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
ONE COLOR,FEMALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,52
ONE COLOR,FEMALE,8,HEALTHY,OWNER SURRENDER,OTHER,SMALL,14
ONE COLOR,MALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,48
MIX,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,15
MIX,FEMALE,0,ILL,OWNER SURRENDER,OTHER,KITTN,24
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,18
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,87
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,3
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51
MIX,FEMALE,5,HEALTHY,OTHER,OTHER,SMALL,31
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,23
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,11
ONE COLOR,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,32
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41
MIX,FEMALE,3,HEALTHY,OTHER,DOMESTIC BREED,SMALL,30
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,28
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,16
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,62
TABBY,FEMALE,0,OTHER,OTHER,DOMESTIC BREED,KITTN,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,44
TABBY,FEMALE,6,ILL,STRAY,DOMESTIC BREED,SMALL,16
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6
MIX,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,49
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,23
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,44
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27
TABBY,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,32
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,SMALL,15
MIX,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,27
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,23
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,64
MIX,MALE,0,OTHER,OTHER,OTHER,SMALL,40
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,23
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,63
