simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,days_stayed
TABBY,FEMALE,0,NORMAL,STRAY,17
GRAY,MALE,3,NORMAL,STRAY,10
OTHER,FEMALE,4,ILL,OTHER,71
OTHER,MALE,4,NORMAL,STRAY,72
TABBY,MALE,0,NORMAL,STRAY,6
OTHER,MALE,0,NORMAL,STRAY,11
TABBY,FEMALE,0,NORMAL,STRAY,16
TABBY,MALE,0,OTHER,STRAY,56
OTHER,MALE,0,NORMAL,STRAY,20
TABBY,MALE,0,NORMAL,STRAY,7
BLACK,MALE,0,NORMAL,STRAY,38
OTHER,FEMALE,0,NORMAL,STRAY,21
OTHER,FEMALE,9,NORMAL,OWNER SURRENDER,4
BLACK,MALE,0,UNDER WEIGHT,STRAY,47
BLACK,FEMALE,0,NORMAL,STRAY,57
TABBY,MALE,0,OTHER,STRAY,41
TABBY,MALE,0,OTHER,STRAY,10
TABBY,FEMALE,1,NORMAL,STRAY,42
OTHER,FEMALE,0,NORMAL,STRAY,126
GRAY,MALE,0,NORMAL,STRAY,8
OTHER,FEMALE,0,OTHER,STRAY,19
TABBY,FEMALE,4,OTHER,STRAY,118
TABBY,FEMALE,3,NORMAL,STRAY,3
TABBY,MALE,0,NORMAL,STRAY,3
OTHER,MALE,0,NORMAL,STRAY,77
TABBY,FEMALE,5,NORMAL,STRAY,122
TABBY,FEMALE,0,NORMAL,STRAY,4
TABBY,MALE,1,INJURED,STRAY,36
BLACK,MALE,9,NORMAL,STRAY,79
OTHER,MALE,2,NORMAL,STRAY,69
BLACK,MALE,4,NORMAL,STRAY,31
BLACK,MALE,4,OTHER,STRAY,114
GRAY,MALE,0,NORMAL,STRAY,72
BLACK,FEMALE,5,NORMAL,OWNER SURRENDER,57
WHITE,FEMALE,0,NORMAL,OWNER SURRENDER,11
BLACK,MALE,2,INJURED,STRAY,95
BLACK,FEMALE,0,NORMAL,STRAY,8
TABBY,FEMALE,2,NORMAL,STRAY,84
OTHER,FEMALE,0,NORMAL,STRAY,13
GRAY,MALE,0,UNDER WEIGHT,STRAY,6
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,91
BLACK,MALE,0,INJURED,STRAY,43
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,22
TABBY,MALE,0,UNDER WEIGHT,STRAY,51
GRAY,MALE,0,UNDER WEIGHT,STRAY,22
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,22
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,22
TABBY,MALE,0,UNDER WEIGHT,STRAY,146
BLACK,MALE,0,UNDER WEIGHT,STRAY,25
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,60
BLACK,MALE,0,UNDER WEIGHT,STRAY,61
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,75
BLACK,MALE,0,NORMAL,STRAY,24
WHITE,FEMALE,0,UNDER WEIGHT,STRAY,13
GRAY,MALE,0,NORMAL,STRAY,34
OTHER,MALE,4,NORMAL,STRAY,25
BLACK,MALE,0,UNDER WEIGHT,STRAY,5
TABBY,MALE,0,UNDER WEIGHT,STRAY,65
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,6
OTHER,FEMALE,0,NORMAL,STRAY,2
TABBY,MALE,0,NORMAL,OTHER,47
TABBY,FEMALE,0,NORMAL,STRAY,63
BLACK,MALE,0,NORMAL,STRAY,105
BLACK,MALE,4,NORMAL,OWNER SURRENDER,25
TABBY,MALE,0,NORMAL,STRAY,4
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,47
TABBY,MALE,0,NORMAL,STRAY,13
WHITE,FEMALE,0,UNDER WEIGHT,STRAY,36
TABBY,MALE,0,UNDER WEIGHT,STRAY,21
OTHER,FEMALE,0,NORMAL,STRAY,82
TABBY,MALE,0,NORMAL,STRAY,91
BLACK,FEMALE,1,ILL,STRAY,32
OTHER,MALE,2,NORMAL,STRAY,34
BLACK,FEMALE,0,NORMAL,STRAY,81
TABBY,MALE,0,NORMAL,STRAY,112
TABBY,MALE,0,UNDER WEIGHT,STRAY,76
TABBY,MALE,2,NORMAL,OTHER,28
TABBY,FEMALE,0,NORMAL,STRAY,135
BLACK,FEMALE,0,NORMAL,STRAY,149
TABBY,FEMALE,1,NORMAL,STRAY,20
GRAY,MALE,0,UNDER WEIGHT,STRAY,31
TABBY,FEMALE,0,OTHER,STRAY,75
GRAY,FEMALE,0,NORMAL,STRAY,7
BLACK,MALE,0,NORMAL,STRAY,22
BLACK,FEMALE,0,NORMAL,STRAY,25
BLACK,FEMALE,0,NORMAL,STRAY,7
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,34
BLACK,MALE,0,INJURED,STRAY,18
BLACK,FEMALE,9,NORMAL,OWNER SURRENDER,102
BLACK,MALE,9,NORMAL,OWNER SURRENDER,56
TABBY,MALE,9,NORMAL,OWNER SURRENDER,56
TABBY,MALE,6,ILL,STRAY,45
GRAY,MALE,6,NORMAL,OWNER SURRENDER,7
BLACK,FEMALE,8,NORMAL,OWNER SURRENDER,131
GRAY,FEMALE,3,NORMAL,OWNER SURRENDER,137
OTHER,FEMALE,9,NORMAL,OWNER SURRENDER,80
OTHER,MALE,1,NORMAL,STRAY,9
TABBY,FEMALE,3,NORMAL,STRAY,23
OTHER,FEMALE,0,NORMAL,STRAY,7
TABBY,FEMALE,0,NORMAL,STRAY,10
WHITE,FEMALE,2,NORMAL,OWNER SURRENDER,50
TABBY,FEMALE,0,NORMAL,STRAY,16
TABBY,FEMALE,3,NORMAL,STRAY,37
BLACK,MALE,0,NORMAL,STRAY,73
TABBY,FEMALE,6,NORMAL,STRAY,122
TABBY,MALE,0,OTHER,STRAY,13
OTHER,MALE,6,NORMAL,STRAY,7
OTHER,MALE,6,NORMAL,OWNER SURRENDER,16
TABBY,MALE,6,NORMAL,STRAY,36
GRAY,FEMALE,0,NORMAL,STRAY,16
OTHER,FEMALE,0,NORMAL,OWNER SURRENDER,6
TABBY,MALE,0,NORMAL,STRAY,23
OTHER,FEMALE,2,NORMAL,STRAY,138
GRAY,MALE,0,NORMAL,STRAY,17
TABBY,FEMALE,0,OTHER,STRAY,42
BLACK,MALE,7,NORMAL,STRAY,21
GRAY,MALE,9,NORMAL,OWNER SURRENDER,24
BLACK,FEMALE,0,NORMAL,STRAY,20
OTHER,FEMALE,0,NORMAL,STRAY,25
TABBY,FEMALE,0,NORMAL,STRAY,24
GRAY,FEMALE,3,NORMAL,STRAY,15
TABBY,FEMALE,3,NORMAL,STRAY,13
BLACK,MALE,2,NORMAL,STRAY,86
BLACK,FEMALE,2,NORMAL,OWNER SURRENDER,56
GRAY,FEMALE,0,NORMAL,STRAY,41
TABBY,MALE,0,NORMAL,STRAY,32
TABBY,FEMALE,0,NORMAL,STRAY,7
BLACK,FEMALE,1,NORMAL,OWNER SURRENDER,12
TABBY,MALE,0,INJURED,STRAY,116
TABBY,MALE,0,NORMAL,OWNER SURRENDER,34
OTHER,FEMALE,4,NORMAL,OTHER,128
TABBY,MALE,0,OTHER,STRAY,21
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,68
WHITE,MALE,0,UNDER WEIGHT,STRAY,19
TABBY,MALE,0,NORMAL,STRAY,7
GRAY,MALE,0,UNDER WEIGHT,STRAY,85
TABBY,MALE,0,NORMAL,STRAY,22
TABBY,MALE,3,INJURED,STRAY,103
GRAY,FEMALE,1,NORMAL,OWNER SURRENDER,126
BLACK,MALE,3,NORMAL,STRAY,37
TABBY,MALE,0,NORMAL,STRAY,31
TABBY,MALE,0,UNDER WEIGHT,STRAY,35
TABBY,FEMALE,4,NORMAL,STRAY,30
GRAY,MALE,0,NORMAL,STRAY,16
WHITE,MALE,0,NORMAL,STRAY,34
GRAY,MALE,4,NORMAL,STRAY,18
BLACK,MALE,0,NORMAL,STRAY,15
OTHER,FEMALE,2,NORMAL,OWNER SURRENDER,16
TABBY,MALE,3,NORMAL,OWNER SURRENDER,125
OTHER,FEMALE,3,NORMAL,STRAY,8
OTHER,FEMALE,0,NORMAL,STRAY,21
OTHER,MALE,1,NORMAL,STRAY,38
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,123
BLACK,MALE,0,UNDER WEIGHT,STRAY,31
WHITE,FEMALE,1,NORMAL,STRAY,27
TABBY,MALE,0,NORMAL,STRAY,59
TABBY,FEMALE,0,NORMAL,STRAY,102
BLACK,MALE,0,NORMAL,STRAY,45
GRAY,FEMALE,9,NORMAL,OWNER SURRENDER,62
TABBY,FEMALE,0,NORMAL,OTHER,30
OTHER,FEMALE,0,NORMAL,OTHER,30
OTHER,MALE,0,NORMAL,STRAY,14
WHITE,MALE,7,NORMAL,OWNER SURRENDER,1
WHITE,FEMALE,7,NORMAL,OWNER SURRENDER,1
TABBY,MALE,0,UNDER WEIGHT,STRAY,20
OTHER,FEMALE,0,NORMAL,STRAY,12
TABBY,MALE,4,NORMAL,STRAY,61
BLACK,MALE,0,UNDER WEIGHT,STRAY,67
TABBY,FEMALE,0,NORMAL,STRAY,91
TABBY,MALE,0,UNDER WEIGHT,STRAY,72
OTHER,FEMALE,3,NORMAL,OWNER SURRENDER,14
BLACK,MALE,0,NORMAL,STRAY,81
WHITE,MALE,0,NORMAL,STRAY,4
BLACK,MALE,0,NORMAL,OWNER SURRENDER,91
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,76
BLACK,MALE,0,NORMAL,STRAY,39
GRAY,FEMALE,0,INJURED,STRAY,53
OTHER,FEMALE,3,NORMAL,STRAY,71
OTHER,FEMALE,1,NORMAL,STRAY,75
TABBY,FEMALE,0,NORMAL,STRAY,27
BLACK,FEMALE,8,NORMAL,OWNER SURRENDER,71
TABBY,MALE,4,NORMAL,OWNER SURRENDER,65
OTHER,FEMALE,0,NORMAL,STRAY,40
OTHER,FEMALE,0,NORMAL,STRAY,40
OTHER,FEMALE,1,NORMAL,OWNER SURRENDER,60
TABBY,FEMALE,0,NORMAL,STRAY,76
OTHER,FEMALE,0,NORMAL,STRAY,54
TABBY,MALE,0,OTHER,STRAY,42
TABBY,FEMALE,0,NORMAL,STRAY,6
GRAY,FEMALE,0,NORMAL,STRAY,41
TABBY,MALE,0,OTHER,STRAY,30
BLACK,FEMALE,2,NORMAL,OTHER,23
OTHER,FEMALE,4,NORMAL,STRAY,38
OTHER,FEMALE,0,NORMAL,STRAY,77
TABBY,FEMALE,8,NORMAL,OWNER SURRENDER,16
WHITE,MALE,0,NORMAL,STRAY,10
OTHER,FEMALE,1,NORMAL,STRAY,9
TABBY,FEMALE,1,INJURED,STRAY,38
OTHER,MALE,6,NORMAL,OWNER SURRENDER,29
TABBY,FEMALE,0,NORMAL,STRAY,21
OTHER,FEMALE,0,NORMAL,OWNER SURRENDER,11
OTHER,FEMALE,2,NORMAL,STRAY,6
OTHER,FEMALE,0,NORMAL,STRAY,29
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,1
OTHER,FEMALE,0,ILL,STRAY,21
BLACK,MALE,1,NORMAL,STRAY,108
TABBY,FEMALE,2,NORMAL,STRAY,70
BLACK,MALE,0,UNDER WEIGHT,STRAY,63
BLACK,FEMALE,0,OTHER,STRAY,32
BLACK,MALE,0,NORMAL,STRAY,7
OTHER,FEMALE,0,OTHER,STRAY,54
OTHER,FEMALE,0,OTHER,STRAY,98
BLACK,MALE,0,OTHER,STRAY,105
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,29
OTHER,MALE,0,UNDER WEIGHT,STRAY,15
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,20
BLACK,MALE,0,UNDER WEIGHT,STRAY,8
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,8
WHITE,MALE,0,NORMAL,STRAY,3
TABBY,MALE,0,NORMAL,STRAY,3
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,21
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,6
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,9
BLACK,MALE,0,NORMAL,STRAY,3
TABBY,FEMALE,0,NORMAL,STRAY,18
GRAY,MALE,0,NORMAL,STRAY,70
GRAY,FEMALE,0,NORMAL,STRAY,70
BLACK,MALE,0,NORMAL,STRAY,112
BLACK,FEMALE,4,NORMAL,STRAY,12
TABBY,MALE,0,NORMAL,STRAY,69
TABBY,MALE,0,NORMAL,STRAY,42
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,62
TABBY,MALE,0,UNDER WEIGHT,STRAY,30
TABBY,MALE,0,NORMAL,STRAY,21
OTHER,FEMALE,0,NORMAL,STRAY,13
TABBY,FEMALE,0,NORMAL,STRAY,49
BLACK,MALE,0,INJURED,STRAY,46
TABBY,FEMALE,0,NORMAL,STRAY,120
GRAY,FEMALE,0,NORMAL,STRAY,24
GRAY,MALE,1,NORMAL,OWNER SURRENDER,17
GRAY,MALE,0,ILL,STRAY,41
BLACK,FEMALE,0,NORMAL,OWNER SURRENDER,14
TABBY,MALE,0,NORMAL,STRAY,12
WHITE,MALE,0,UNDER WEIGHT,STRAY,36
BLACK,MALE,1,NORMAL,OWNER SURRENDER,116
TABBY,FEMALE,0,NORMAL,STRAY,16
TABBY,FEMALE,0,NORMAL,STRAY,15
TABBY,MALE,0,NORMAL,STRAY,72
TABBY,FEMALE,0,OTHER,STRAY,21
TABBY,FEMALE,0,NORMAL,STRAY,4
OTHER,MALE,0,UNDER WEIGHT,STRAY,90
TABBY,MALE,1,NORMAL,STRAY,70
TABBY,FEMALE,2,NORMAL,STRAY,107
TABBY,FEMALE,0,NORMAL,STRAY,84
TABBY,FEMALE,0,ILL,STRAY,41
BLACK,MALE,0,UNDER WEIGHT,STRAY,65
BLACK,MALE,0,UNDER WEIGHT,STRAY,4
TABBY,MALE,0,NORMAL,OWNER SURRENDER,72
BLACK,MALE,0,UNDER WEIGHT,STRAY,83
OTHER,FEMALE,0,NORMAL,STRAY,65
OTHER,MALE,0,UNDER WEIGHT,STRAY,13
TABBY,MALE,0,NORMAL,STRAY,96
TABBY,FEMALE,0,NORMAL,STRAY,35
OTHER,MALE,0,NORMAL,STRAY,14
BLACK,MALE,0,NORMAL,STRAY,21
BLACK,FEMALE,5,NORMAL,OWNER SURRENDER,29
GRAY,MALE,0,INJURED,STRAY,21
TABBY,FEMALE,0,NORMAL,OWNER SURRENDER,17
BLACK,MALE,2,NORMAL,OTHER,3
BLACK,MALE,1,ILL,STRAY,56
TABBY,MALE,4,NORMAL,OWNER SURRENDER,36
BLACK,FEMALE,0,NORMAL,STRAY,12
BLACK,FEMALE,0,NORMAL,OWNER SURRENDER,2
TABBY,FEMALE,2,NORMAL,OWNER SURRENDER,64
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,111
OTHER,FEMALE,5,NORMAL,OTHER,85
TABBY,MALE,0,NORMAL,STRAY,12
OTHER,MALE,0,ILL,STRAY,21
TABBY,FEMALE,0,NORMAL,STRAY,6
TABBY,MALE,0,UNDER WEIGHT,STRAY,36
TABBY,FEMALE,0,NORMAL,STRAY,25
TABBY,FEMALE,3,NORMAL,OWNER SURRENDER,82
OTHER,MALE,3,NORMAL,OWNER SURRENDER,13
BLACK,MALE,2,ILL,STRAY,13
TABBY,FEMALE,0,NORMAL,OWNER SURRENDER,17
TABBY,MALE,3,NORMAL,OWNER SURRENDER,83
OTHER,MALE,0,INJURED,STRAY,17
BLACK,FEMALE,3,NORMAL,OWNER SURRENDER,14
TABBY,MALE,0,NORMAL,STRAY,5
TABBY,MALE,0,NORMAL,STRAY,21
TABBY,MALE,0,NORMAL,STRAY,15
BLACK,MALE,0,NORMAL,STRAY,103
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,3
BLACK,FEMALE,2,OTHER,STRAY,23
TABBY,FEMALE,0,NORMAL,STRAY,86
BLACK,MALE,0,NORMAL,STRAY,25
BLACK,MALE,0,ILL,STRAY,9
TABBY,FEMALE,0,NORMAL,STRAY,7
BLACK,FEMALE,4,NORMAL,STRAY,16
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,55
OTHER,FEMALE,1,NORMAL,STRAY,15
TABBY,MALE,0,UNDER WEIGHT,STRAY,46
OTHER,FEMALE,1,NORMAL,STRAY,6
BLACK,FEMALE,0,NORMAL,OTHER,25
OTHER,FEMALE,0,ILL,STRAY,27
OTHER,MALE,0,NORMAL,STRAY,1
TABBY,MALE,0,NORMAL,STRAY,16
TABBY,MALE,0,NORMAL,STRAY,7
OTHER,FEMALE,0,NORMAL,STRAY,11
WHITE,FEMALE,0,NORMAL,STRAY,21
GRAY,MALE,0,NORMAL,STRAY,4
OTHER,FEMALE,0,NORMAL,STRAY,66
OTHER,FEMALE,1,NORMAL,STRAY,65
WHITE,FEMALE,2,NORMAL,OWNER SURRENDER,20
TABBY,MALE,6,NORMAL,STRAY,4
TABBY,MALE,0,NORMAL,STRAY,65
WHITE,FEMALE,0,NORMAL,STRAY,7
WHITE,MALE,0,NORMAL,STRAY,7
OTHER,MALE,1,ILL,STRAY,19
OTHER,MALE,6,NORMAL,OTHER,61
BLACK,MALE,5,ILL,STRAY,24
GRAY,FEMALE,4,NORMAL,OWNER SURRENDER,16
OTHER,FEMALE,0,INJURED,STRAY,26
WHITE,FEMALE,1,NORMAL,STRAY,13
GRAY,MALE,4,INJURED,STRAY,15
BLACK,FEMALE,0,NORMAL,STRAY,11
BLACK,MALE,3,NORMAL,OWNER SURRENDER,2
BLACK,MALE,9,ILL,STRAY,12
GRAY,MALE,2,NORMAL,OWNER SURRENDER,6
GRAY,FEMALE,0,NORMAL,STRAY,6
OTHER,MALE,1,NORMAL,OTHER,3
OTHER,MALE,2,ILL,STRAY,10
BLACK,MALE,2,NORMAL,STRAY,44
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,84
BLACK,MALE,0,NORMAL,STRAY,4
TABBY,MALE,0,UNDER WEIGHT,STRAY,90
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,100
BLACK,MALE,0,UNDER WEIGHT,STRAY,98
BLACK,FEMALE,0,OTHER,STRAY,15
BLACK,MALE,2,NORMAL,STRAY,7
TABBY,MALE,0,NORMAL,STRAY,6
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,82
TABBY,MALE,0,ILL,STRAY,7
BLACK,MALE,0,NORMAL,STRAY,8
TABBY,MALE,0,NORMAL,STRAY,48
BLACK,MALE,3,NORMAL,OTHER,91
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,144
TABBY,MALE,0,NORMAL,STRAY,64
TABBY,MALE,0,NORMAL,STRAY,9
OTHER,MALE,2,NORMAL,OWNER SURRENDER,53
OTHER,FEMALE,0,NORMAL,STRAY,24
TABBY,MALE,0,UNDER WEIGHT,STRAY,39
BLACK,MALE,0,NORMAL,STRAY,81
BLACK,FEMALE,0,ILL,STRAY,57
GRAY,MALE,0,INJURED,STRAY,22
BLACK,MALE,0,NORMAL,STRAY,128
TABBY,MALE,0,NORMAL,STRAY,73
TABBY,MALE,0,NORMAL,STRAY,24
BLACK,FEMALE,1,NORMAL,OWNER SURRENDER,148
OTHER,MALE,0,NORMAL,STRAY,33
TABBY,MALE,2,NORMAL,STRAY,48
OTHER,MALE,0,ILL,STRAY,38
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,19
GRAY,FEMALE,0,NORMAL,STRAY,121
TABBY,MALE,2,NORMAL,STRAY,103
BLACK,MALE,0,NORMAL,STRAY,9
OTHER,FEMALE,0,NORMAL,STRAY,4
TABBY,MALE,0,INJURED,STRAY,28
GRAY,FEMALE,0,NORMAL,STRAY,69
TABBY,FEMALE,0,NORMAL,STRAY,15
BLACK,MALE,4,NORMAL,STRAY,55
BLACK,FEMALE,0,NORMAL,STRAY,16
GRAY,MALE,0,ILL,OWNER SURRENDER,85
GRAY,MALE,0,NORMAL,STRAY,68
BLACK,FEMALE,6,NORMAL,OWNER SURRENDER,52
WHITE,FEMALE,7,ILL,STRAY,92
WHITE,MALE,2,ILL,STRAY,42
BLACK,MALE,0,ILL,STRAY,64
GRAY,FEMALE,0,UNDER WEIGHT,STRAY,1
TABBY,MALE,0,NORMAL,STRAY,0
OTHER,MALE,0,NORMAL,STRAY,117
BLACK,MALE,0,NORMAL,STRAY,13
GRAY,FEMALE,8,NORMAL,OWNER SURRENDER,21
GRAY,FEMALE,0,NORMAL,OWNER SURRENDER,6
GRAY,MALE,0,NORMAL,OWNER SURRENDER,97
TABBY,FEMALE,1,NORMAL,OWNER SURRENDER,43
OTHER,FEMALE,0,NORMAL,OWNER SURRENDER,3
TABBY,FEMALE,3,NORMAL,OTHER,14
BLACK,MALE,2,NORMAL,STRAY,41
GRAY,FEMALE,0,UNDER WEIGHT,STRAY,48
TABBY,MALE,3,NORMAL,STRAY,37
OTHER,FEMALE,3,OTHER,OTHER,14
OTHER,MALE,1,NORMAL,OWNER SURRENDER,9
TABBY,MALE,0,NORMAL,STRAY,8
BLACK,MALE,0,NORMAL,STRAY,44
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,104
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,21
OTHER,FEMALE,1,NORMAL,STRAY,54
OTHER,FEMALE,0,NORMAL,STRAY,50
TABBY,MALE,8,NORMAL,OTHER,34
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,14
BLACK,FEMALE,1,NORMAL,STRAY,37
BLACK,MALE,0,NORMAL,STRAY,37
BLACK,MALE,7,INJURED,STRAY,57
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,97
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,7
TABBY,FEMALE,0,ILL,STRAY,16
BLACK,MALE,0,ILL,STRAY,15
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,27
OTHER,MALE,0,UNDER WEIGHT,STRAY,70
WHITE,FEMALE,0,UNDER WEIGHT,STRAY,8
WHITE,MALE,0,ILL,STRAY,39
OTHER,MALE,0,INJURED,STRAY,7
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,28
OTHER,FEMALE,7,NORMAL,OTHER,16
OTHER,MALE,0,NORMAL,STRAY,7
BLACK,MALE,0,NORMAL,STRAY,42
TABBY,MALE,0,UNDER WEIGHT,STRAY,6
TABBY,FEMALE,0,UNDER WEIGHT,STRAY,24
GRAY,MALE,0,UNDER WEIGHT,STRAY,23
WHITE,MALE,0,NORMAL,OWNER SURRENDER,128
OTHER,FEMALE,1,NORMAL,OWNER SURRENDER,91
BLACK,MALE,0,UNDER WEIGHT,STRAY,48
WHITE,MALE,0,UNDER WEIGHT,STRAY,43
OTHER,MALE,4,NORMAL,STRAY,50
GRAY,MALE,0,UNDER WEIGHT,STRAY,52
BLACK,MALE,0,ILL,STRAY,10
TABBY,MALE,0,INJURED,STRAY,45
BLACK,FEMALE,9,NORMAL,OWNER SURRENDER,8
OTHER,FEMALE,0,NORMAL,STRAY,10
WHITE,MALE,0,UNDER WEIGHT,STRAY,24
TABBY,MALE,0,NORMAL,STRAY,37
OTHER,FEMALE,8,INJURED,STRAY,92
TABBY,MALE,0,NORMAL,STRAY,119
TABBY,MALE,0,UNDER WEIGHT,STRAY,79
BLACK,FEMALE,0,ILL,STRAY,18
