simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,simplified_breed,simplified_size,days_in_shelter,simplified_color_encoded,simplified_sex_encoded,simplified_condition_encoded,simplified_type_encoded,simplified_breed_encoded,simplified_size_encoded
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,2,0,0,1,0,0
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,87,2,0,1,1,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,3,0,0,0,1,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51,1,0,1,2,0,0
MIX,FEMALE,5,HEALTHY,OTHER,OTHER,SMALL,31,0,0,0,0,1,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,23,0,0,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9,1,0,0,2,0,0
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,11,2,0,0,0,0,0
ONE COLOR,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,32,1,1,1,1,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41,0,0,1,2,0,0
MIX,FEMALE,3,HEALTHY,OTHER,DOMESTIC BREED,SMALL,30,0,0,0,0,0,2
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,28,2,0,1,1,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15,0,0,0,2,0,2
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,16,1,0,2,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,62,2,0,1,2,0,2
TABBY,FEMALE,0,OTHER,OTHER,DOMESTIC BREED,KITTN,2,2,0,2,0,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14,2,1,0,2,0,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,44,1,1,1,2,0,0
TABBY,FEMALE,6,ILL,STRAY,DOMESTIC BREED,SMALL,16,2,0,1,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6,2,1,0,2,0,0
MIX,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,49,0,0,1,0,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,23,0,1,0,1,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8,2,0,0,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,44,0,0,1,2,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8,1,1,0,1,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27,2,0,0,2,0,0
TABBY,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,32,2,1,1,2,0,2
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,SMALL,15,0,0,0,2,1,2
MIX,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10,0,0,0,1,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,27,2,0,1,2,0,0
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18,1,1,0,2,0,2
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,23,0,1,0,0,0,0
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,64,2,1,0,2,0,2
MIX,MALE,0,OTHER,OTHER,OTHER,SMALL,40,0,1,2,0,1,2
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,23,0,1,0,0,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14,2,0,0,2,0,2
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,63,1,0,1,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7,2,1,0,1,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2,2,1,0,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8,0,1,0,1,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19,1,1,0,2,0,0
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,14,1,1,2,2,0,0
MIX,MALE,9,HEALTHY,STRAY,DOMESTIC BREED,SMALL,29,0,1,0,2,0,2
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,21,0,1,1,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15,2,1,0,1,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4,2,1,0,1,0,0
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38,1,1,1,2,0,0
TABBY,MALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,36,2,1,2,2,0,2
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,16,2,0,0,0,0,0
MIX,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,17,0,0,2,1,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17,2,1,0,1,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,40,2,1,1,2,0,0
MIX,MALE,0,ILL,STRAY,OTHER,SMALL,13,0,1,1,2,1,2
MIX,MALE,1,HEALTHY,OTHER,OTHER,SMALL,19,0,1,0,0,1,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13,0,1,0,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,66,2,0,0,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38,0,0,1,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19,1,0,0,2,0,2
MIX,MALE,2,ILL,OWNER SURRENDER,OTHER,SMALL,51,0,1,1,1,1,2
TABBY,MALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,13,2,1,0,1,0,2
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22,2,1,0,2,0,2
TABBY,FEMALE,6,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,9,2,0,2,1,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45,1,0,0,2,0,2
TABBY,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,9,2,1,0,2,0,2
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,7,2,1,2,1,0,0
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,57,1,1,2,2,0,0
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,28,1,1,0,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15,2,0,0,2,0,2
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,37,1,0,2,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,83,2,1,1,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,53,2,0,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2,1,0,0,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39,0,0,1,2,0,0
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,43,1,1,0,0,0,2
TABBY,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,30,2,0,2,2,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12,2,1,0,1,0,0
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15,2,0,0,1,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,23,2,0,0,2,0,0
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,8,2,1,2,2,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,45,0,1,0,2,0,0
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14,2,1,0,2,0,2
ONE COLOR,MALE,10,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20,1,1,0,1,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17,2,0,0,2,0,0
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,71,2,0,0,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11,2,0,0,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,5,2,1,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7,1,1,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,5,1,0,0,1,0,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,3,1,1,0,1,0,1
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11,0,0,0,1,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17,0,0,0,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16,0,1,0,2,0,0
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,7,2,0,2,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9,0,1,0,2,0,0
TABBY,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32,2,0,0,2,0,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6,2,0,0,1,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16,1,0,0,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,29,2,1,1,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,OTHER,SMALL,33,1,0,1,2,1,2
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,56,0,1,1,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,52,2,1,1,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,24,2,1,0,1,0,0
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,47,1,1,1,2,0,0
MIX,FEMALE,1,ILL,OWNER SURRENDER,OTHER,SMALL,13,0,0,1,1,1,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,32,2,1,0,2,0,0
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,42,2,0,2,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42,0,0,0,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,47,2,0,0,2,0,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8,2,0,0,1,0,0
MIX,MALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7,0,1,0,1,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,59,2,1,1,2,0,0
TABBY,FEMALE,4,ILL,STRAY,DOMESTIC BREED,SMALL,36,2,0,1,2,0,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,62,0,0,0,1,0,0
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17,0,1,0,2,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,86,0,0,0,2,0,0
TABBY,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,11,2,1,0,0,0,2
TABBY,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,58,2,1,0,2,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,26,2,1,0,1,0,0
MIX,MALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,6,0,1,0,0,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,9,2,1,0,1,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51,0,0,1,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21,2,1,0,2,0,2
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,61,2,1,0,0,0,2
ONE COLOR,MALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,24,1,1,0,1,0,2
TABBY,MALE,7,HEALTHY,OTHER,DOMESTIC BREED,SMALL,9,2,1,0,0,0,2
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,8,2,0,2,2,0,2
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,72,0,1,1,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64,1,0,1,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,36,0,1,1,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,36,1,0,0,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64,2,1,1,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,43,2,1,1,2,0,0
ONE COLOR,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,1,0,2,1,0,0
TABBY,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,15,2,0,0,1,0,2
MIX,FEMALE,6,HEALTHY,STRAY,DOMESTIC BREED,SMALL,37,0,0,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16,1,1,0,2,0,0
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,19,2,0,2,2,0,2
TABBY,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8,2,0,0,1,0,2
MIX,MALE,0,OTHER,STRAY,OTHER,KITTN,17,0,1,2,2,1,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6,0,1,0,2,0,0
TABBY,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,56,2,1,0,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10,2,0,0,2,0,2
TABBY,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28,2,0,0,1,0,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,72,1,1,1,2,0,0
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,1,0,0,0,0,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11,2,1,0,1,0,0
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17,2,1,0,2,0,2
ONE COLOR,MALE,0,ILL,STRAY,OTHER,KITTN,49,1,1,1,2,1,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,38,0,0,0,1,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,54,0,0,1,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,29,1,0,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14,2,1,0,2,0,0
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,9,2,0,2,1,0,0
TABBY,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,73,2,1,1,2,0,2
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,38,0,1,0,0,0,0
MIX,MALE,10,ILL,OWNER SURRENDER,OTHER,SMALL,37,0,1,1,1,1,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24,0,0,0,2,0,0
ONE COLOR,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,25,1,1,1,2,0,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,15,2,0,0,1,0,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,17,0,0,0,1,1,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,28,1,0,2,2,0,0
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,3,0,1,0,0,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17,2,1,0,1,0,0
MIX,MALE,8,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,67,0,1,1,1,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14,2,0,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,32,1,0,0,1,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26,0,0,0,2,0,0
MIX,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,1,0,0,0,0,0,2
MIX,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,31,0,1,1,1,0,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35,1,1,1,2,0,0
TABBY,MALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28,2,1,0,1,0,2
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,24,2,1,2,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,24,1,0,1,2,0,0
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,42,2,0,0,2,0,2
ONE COLOR,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,23,1,1,0,1,0,2
ONE COLOR,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,7,1,0,0,0,0,2
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,22,2,1,1,1,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20,2,0,0,2,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11,0,1,0,2,0,2
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18,1,0,0,2,0,2
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,26,2,0,0,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,55,2,1,1,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,34,0,1,0,1,0,0
MIX,FEMALE,1,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,7,0,0,2,1,0,2
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,37,0,0,0,0,0,2
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17,1,1,0,2,0,2
TABBY,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,91,2,1,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,9,1,1,0,1,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,71,0,1,1,2,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10,0,0,0,1,0,2
MIX,MALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,86,0,1,2,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,18,2,1,1,2,0,0
MIX,MALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8,0,1,0,1,0,2
TABBY,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,49,2,0,0,0,0,2
TABBY,FEMALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11,2,0,0,1,0,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7,1,1,0,1,0,0
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,39,2,1,0,0,0,0
MIX,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,26,0,1,1,1,0,2
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,7,0,0,0,0,0,0
TABBY,MALE,8,HEALTHY,STRAY,DOMESTIC BREED,OTHER,87,2,1,0,2,0,1
ONE COLOR,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,66,1,0,0,2,0,2
ONE COLOR,MALE,9,ILL,STRAY,DOMESTIC BREED,SMALL,43,1,1,1,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14,2,0,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12,2,1,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,35,1,0,0,1,0,2
TABBY,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,23,2,0,2,2,0,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7,2,0,0,1,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,SMALL,25,0,1,0,1,1,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,27,2,0,0,1,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17,1,1,0,2,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14,1,1,0,1,0,2
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31,2,1,0,2,0,2
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,2,2,0,2,2,0,0
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,34,2,1,0,2,0,2
TABBY,MALE,6,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17,2,1,0,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42,2,1,0,2,0,0
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19,0,0,0,2,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,85,2,0,1,2,0,0
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,20,2,1,1,1,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27,1,1,0,2,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22,0,0,0,2,0,0
MIX,MALE,7,ILL,STRAY,DOMESTIC BREED,OTHER,23,0,1,1,2,0,1
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,42,2,1,1,2,0,0
MIX,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,40,0,0,0,1,0,2
MIX,FEMALE,0,ILL,STRAY,OTHER,KITTN,19,0,0,1,2,1,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,58,0,1,0,1,1,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7,2,1,0,1,0,2
MIX,MALE,4,HEALTHY,OWNER SURRENDER,OTHER,SMALL,7,0,1,0,1,1,2
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,8,0,1,2,1,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6,2,1,0,2,0,0
TABBY,FEMALE,1,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,17,2,0,1,1,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23,0,0,0,2,0,2
MIX,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,68,0,0,0,1,0,2
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,11,1,1,0,0,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,16,2,0,1,2,0,2
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,22,0,1,0,1,1,0
ONE COLOR,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,2,1,1,0,1,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,OTHER,96,1,1,0,2,0,1
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12,0,1,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,4,2,1,0,2,0,2
MIX,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9,0,1,0,1,0,2
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11,0,1,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12,1,0,0,1,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,115,2,0,0,2,0,2
TABBY,MALE,0,OTHER,OTHER,DOMESTIC BREED,SMALL,60,2,1,2,0,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,53,0,0,0,2,0,2
ONE COLOR,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,59,1,0,1,0,0,0
ONE COLOR,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,70,1,0,2,2,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13,0,0,0,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,67,2,1,1,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26,0,1,0,2,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14,1,1,0,2,0,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,0,0,0,1,0,0
